"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2066/2067",2067,120,120,100,81.5420672731852,1894.48207023693,738
"2067/2068",2068,120,120,100,73.9647662200496,951.465721134562,1139
"2068/2069",2069,121,121,100,84.7036334008681,3236.56989133265,646
"2069/2070",2070,120,120,100,73.813521490767,2441.84482664149,1065
"2070/2071",2071,120,120,100,76.8370507301461,1812.33622479299,846
"2071/2072",2072,120,120,100,76.4721255279364,1646.4680285803,891
"2072/2073",2073,121,121,100,80.3151864888659,2988.15460717306,921
"2073/2074",2074,120,120,100,81.033727052165,2764.42708786344,577
"2074/2075",2075,120,120,100,68.8149710784182,4139.24454095727,1020
"2075/2076",2076,120,120,100,79.4749791342874,2884.46428040229,795
"2076/2077",2077,121,121,100,85.5263032923885,2684.11432651617,534
"2077/2078",2078,120,120,100,72.0123968988646,945.773951410782,1215
"2078/2079",2079,120,120,100,72.0209597551475,747.532449976075,1060
"2079/2080",2080,120,120,100,81.5525792463977,1714.49843610078,730
"2080/2081",2081,121,121,100,82.8497762711195,2484.34552214853,620
"2081/2082",2082,120,120,100,75.705966577927,2716.29035087209,817
"2082/2083",2083,120,120,100,79.220804302633,2439.93863843661,817
"2083/2084",2084,120,120,100,81.2614024057621,3210.98230347224,643
"2084/2085",2085,121,121,100,72.6555955281347,1047.01871931367,1182
"2085/2086",2086,120,120,100,76.1566555159498,1644.24484153371,939
"2086/2087",2087,120,120,100,73.9368753759009,2087.35425004084,1049
"2087/2088",2088,120,120,100,77.8902071970915,1510.91345698666,875
"2088/2089",2089,121,121,100,75.5828581377518,2504.75310477521,1012
"2089/2090",2090,120,120,100,80.9564205959396,1458.26061856281,909
"2090/2091",2091,120,120,100,73.4029830316122,886.767074078321,1208
"2091/2092",2092,120,120,100,74.7917834421514,1712.41244623251,1116
"2092/2093",2093,121,121,100,74.731035376597,1148.30721258745,1119
"2093/2094",2094,120,120,100,79.5736775076566,2840.37499838322,820
"2094/2095",2095,120,120,100,76.975883232386,2378.98057053145,1008
"2095/2096",2096,120,120,100,82.4003747800525,1766.80561720952,820
"2096/2097",2097,121,121,100,78.8138343020491,4254.75587809365,713
"2097/2098",2098,120,120,100,74.1047049270019,3852.6251656143,993
"2098/2099",2099,120,120,100,74.2616180525038,1979.45010621753,1104
"2099/2100",2100,120,120,100,76.2697104483959,2186.63318742625,957
