"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2060/2061",2061,121,121,100,63.0488010396502,2404.37816270813,1708
"2061/2062",2062,120,120,100,76.8934422424145,3220.93460375629,1181
"2062/2063",2063,120,120,100,66.7235148557384,1850.571767285,1772
"2063/2064",2064,120,120,100,66.4093161145647,3631.66186333355,1516
"2064/2065",2065,121,121,100,73.1121707745606,2003.48933921102,1498
"2065/2066",2066,120,120,100,64.8409418510664,2318.76862812741,1702
"2066/2067",2067,120,120,100,70.2021153401884,2145.7863477082,1578
"2067/2068",2068,120,120,100,63.0974412869209,1362.15475290176,1795
"2068/2069",2069,121,121,100,69.3889300166629,2958.77797216875,1551
"2069/2070",2070,120,120,100,67.9123106213119,1734.7510682065,1670
"2070/2071",2071,120,120,100,68.1707694268825,1758.35283676768,1602
"2071/2072",2072,120,120,100,75.4237995402636,3656.61119416682,1226
"2072/2073",2073,121,121,100,67.5885760345755,1770.40566154709,1810
"2073/2074",2074,120,120,100,74.8433677904941,2652.19861351931,1400
"2074/2075",2075,120,120,100,63.2974541713083,2007.83626918215,1743
"2075/2076",2076,120,120,100,65.7077407711513,2898.47570776986,1600
"2076/2077",2077,121,121,100,76.2553660699432,2887.01665539201,1404
"2077/2078",2078,120,120,100,69.6543045641265,1945.63410868542,1531
"2078/2079",2079,120,120,100,74.0921473092931,2306.95232450962,1389
"2079/2080",2080,120,120,100,71.5692372895755,3176.3470445103,1374
"2080/2081",2081,121,121,100,74.2678728627234,3128.10866951384,1380
"2081/2082",2082,120,120,100,71.5444679284265,1411.08176649828,1585
"2082/2083",2083,120,120,100,74.6305562314974,2292.38820777461,1451
"2083/2084",2084,120,120,100,65.1973345065817,2102.33658192959,1756
"2084/2085",2085,121,121,100,73.8906321994218,1828.5055394154,1534
"2085/2086",2086,120,120,100,68.6549707768772,2112.36217639316,1596
"2086/2087",2087,120,120,100,70.6753121069796,2189.30010395963,1528
"2087/2088",2088,120,120,100,74.7149924693749,1835.07553669903,1420
"2088/2089",2089,121,121,100,69.6674850547097,1329.75448143482,1752
"2089/2090",2090,120,120,100,67.6740766336952,1671.08329873905,1711
"2090/2091",2091,120,120,100,74.5015942805549,1833.10213227943,1409
"2091/2092",2092,120,120,100,74.215523603998,2471.30010810215,1469
"2092/2093",2093,121,121,100,77.481880725898,1620.83910496719,1374
"2093/2094",2094,120,120,100,72.3080938540261,3591.33714250755,1337
"2094/2095",2095,120,120,100,68.0620672739333,2273.69173794705,1512
"2095/2096",2096,120,120,100,70.7657726370744,1412.89685985073,1702
"2096/2097",2097,121,121,100,69.144268489099,1757.99471061956,1725
"2097/2098",2098,120,120,100,67.8450401528989,3091.23113148939,1566
"2098/2099",2099,120,120,100,66.0785423629022,2001.87832382973,1734
"2099/2100",2100,120,120,100,73.0087691122426,2442.74142965395,1467
