"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2059/2060",2060,120,120,100,69.8211030906241,2240.75736392196,1520
"2060/2061",2061,121,121,100,65.7063087521119,3119.07301952923,1555
"2061/2062",2062,120,120,100,76.4961022566977,4326.07737296913,1078
"2062/2063",2063,120,120,100,69.5981464078177,2357.57367762132,1613
"2063/2064",2064,120,120,100,66.9533319244038,4380.02514259052,1366
"2064/2065",2065,121,121,100,77.3785509731051,2702.88662570855,1362
"2065/2066",2066,120,120,100,68.2355416389755,3057.7144020861,1567
"2066/2067",2067,120,120,100,73.3032391305187,2912.73263526382,1432
"2067/2068",2068,120,120,100,68.393396445078,1707.66925476352,1669
"2068/2069",2069,121,121,100,70.8687432418046,3651.37571213208,1399
"2069/2070",2070,120,120,100,69.7515612480411,2372.42840776453,1529
"2070/2071",2071,120,120,100,71.5741247116675,2639.41754509974,1475
"2071/2072",2072,120,120,100,76.581937435667,4710.21784793772,1088
"2072/2073",2073,121,121,100,68.183041281407,2447.93451703573,1673
"2073/2074",2074,120,120,100,76.0194276566726,3455.89072298957,1248
"2074/2075",2075,120,120,100,68.655964954296,2517.69755384093,1575
"2075/2076",2076,120,120,100,67.8352411882479,3722.09564652899,1454
"2076/2077",2077,121,121,100,76.4318757112414,3704.29443506058,1273
"2077/2078",2078,120,120,100,71.5707001073533,2628.24676729459,1374
"2078/2079",2079,120,120,100,77.8715736109352,3040.99249329278,1194
"2079/2080",2080,120,120,100,71.6961680779768,4207.56165978033,1251
"2080/2081",2081,121,121,100,74.9191820025171,4049.92492534034,1251
"2081/2082",2082,120,120,100,75.1675557436884,2112.2831631694,1445
"2082/2083",2083,120,120,100,75.8039231726525,3243.16329298541,1313
"2083/2084",2084,120,120,100,67.57323968743,2832.48735361639,1639
"2084/2085",2085,121,121,100,75.0850074956343,2631.32285907678,1384
"2085/2086",2086,120,120,100,71.3328869315155,2805.69340846036,1473
"2086/2087",2087,120,120,100,75.0742286193108,2883.96614964493,1386
"2087/2088",2088,120,120,100,78.2985297659416,2632.02639172785,1248
"2088/2089",2089,121,121,100,73.0481545310377,1912.15913545061,1586
"2089/2090",2090,120,120,100,68.8647146645708,2498.92773692776,1591
"2090/2091",2091,120,120,100,75.8410091402948,2569.85984783899,1246
"2091/2092",2092,120,120,100,75.4675945476065,3328.72126815375,1304
"2092/2093",2093,121,121,100,80.7633505795839,2399.24713812117,1223
"2093/2094",2094,120,120,100,76.1217956643904,4470.87373979669,1155
"2094/2095",2095,120,120,100,71.5412565691186,3180.90723167732,1381
"2095/2096",2096,120,120,100,73.518041348043,2167.94333328679,1570
"2096/2097",2097,121,121,100,71.8538932153479,2463.96819251869,1574
"2097/2098",2098,120,120,100,68.2287646475324,3938.35375222564,1445
"2098/2099",2099,120,120,100,68.0265959967492,2648.20270296093,1591
"2099/2100",2100,120,120,100,75.5419689126265,3462.62596888281,1364
