"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2035/2036",2036,120,120,100,38.0894474884365,271.716133571076,79.2917758838748,56.7255563763602,99.5579681419048,1214.83789470558,946.5,807.879890674856,1101,900,974,871,71.9950102582416
"2036/2037",2037,121,121,100,40.5084622842032,266.510371718206,84.2056940346283,59.8321466652187,101.64726165563,1150.69037560424,882.5,749.861502046799,1047,809.5,936,802,70.3804255491787
"2037/2038",2038,120,120,100,40.7357160539564,246.017357202209,81.3570531622733,65.4554380546987,103.943336556119,1390.16504863091,1104,928.949432036479,1284,1047,1211,1028.5,75.1734682587803
"2038/2039",2039,120,120,100,42.5422041727932,260.654307893664,75.538743004573,66.3226374670748,104.65292546177,1334.50363564034,1079,939.808916402712,1224.5,1012,1113,1004,76.3182716245956
"2039/2040",2040,120,120,100,37.2850296334716,269.235638566229,79.5073222129346,56.701059653609,101.453060202372,1062.91016774265,813.5,697.691240866561,972,752.5,854,748.5,70.1210280806135
"2040/2041",2041,121,121,100,30.8301193295695,236.639823584762,81.642865608694,51.5171453871857,102.072557157728,1099.574662364,793.5,682.478774896002,955,774.5,888,726.5,69.8208874169395
"2041/2042",2042,120,120,100,48.3511418459601,326.638615371819,67.4521189848092,66.4300097730775,100.773358567818,1413.12821442795,1148,982.815106824885,1278.5,1101,1139,1050,75.2616325788231
"2042/2043",2043,120,120,100,47.9259912603169,300.575592891263,72.1468950671258,73.097082764131,104.945468236292,1231.82986673499,970.5,837.353688281888,1140,897,1017,891,76.5165254514095
"2043/2044",2044,120,120,100,35.0882397549441,193.119349892443,91.8410007049967,50.5001457130913,97.9702930502379,1108.89891908661,852.5,786.725294559272,994.5,824.5,869,820.5,68.2365807625292
"2044/2045",2045,121,121,100,42.5374798323095,287.409344802996,73.4438845166226,70.2998991045947,107.478173280992,1324.01098691126,1037,925.316051121054,1201.5,981.5,1071,979.5,79.2699818256115
"2045/2046",2046,120,120,100,19.7593989158827,151.071499196533,99.1260721422639,42.8529581289194,100.869377404263,982.92198631099,706.5,564.215521613243,902,628.5,859,628.5,67.2235493468115
"2046/2047",2047,120,120,100,50.7976515116487,287.856828534696,80.6392923669902,72.1963573282283,102.83201230574,1361.80118776625,1065,916.754326634392,1242,991,1155,982,76.3995216706289
"2047/2048",2048,120,120,100,32.877741275564,255.115045942826,79.2202637867639,52.782020435731,98.9832611966821,1304.54911172335,1027,882.846452966979,1188.5,985,1059,949.5,71.7425789799845
"2048/2049",2049,121,121,100,37.8210500940618,227.914782094462,87.2141455226351,59.4817151419432,102.632088073202,1128.97513926023,891.5,760.416898635466,1045.5,832,936,831.5,73.9670774910792
"2049/2050",2050,120,120,100,37.08677460516,221.972597131128,87.0691958810938,56.3074973450861,101.610745606505,1164.99403706455,867.5,754.342128622109,1059.5,817.5,967,812.5,68.1714142771625
"2050/2051",2051,120,120,100,30.9462411536246,178.022778605584,91.6285491900449,57.2137260517783,104.24323244739,1164.43179528601,873,768.199932560651,1039.5,842.5,960,842.5,70.4733657411425
"2051/2052",2052,120,120,100,30.842403018998,239.127582108406,88.1478270874423,44.90524533738,95.6765703909707,1078.88673115097,849,747.309067775751,993,802.5,867,791.5,65.3118702661613
"2052/2053",2053,121,121,100,35.5346020185719,289.380909895311,76.4342517335708,57.4951073362583,100.272064546922,1288.06656786855,990,876.898318829424,1111.5,1006,1015,934,71.0931812432764
"2053/2054",2054,120,120,100,39.9612129815143,277.599079457242,81.3097254536806,54.3407339746588,96.260159042676,1130.74042914517,896,761.125982374365,1021.5,841,888,807,68.6140033910433
"2054/2055",2055,120,120,100,46.8586093526914,304.93181006884,72.7007386895515,70.3558041628048,105.075316045481,1289.13346156676,998,877.531188060526,1164,952.5,1037,935,75.2427652371316
"2055/2056",2056,120,120,100,45.1479688835765,260.798047302346,80.2532669442486,71.9731558986387,106.082030698742,1262.35256545965,981.5,844.892175125229,1160.5,917,1044,915.5,74.7268372950375
"2056/2057",2057,121,121,100,37.9455198067975,278.976820273686,77.2190604167204,57.6750603958,98.6513670601846,1296.22453552921,999.5,838.822332685146,1123.5,984,1067,910.5,72.404175532818
"2057/2058",2058,120,120,100,38.6064616128682,231.554694125596,81.1765408209685,58.579313612073,100.61458293337,1320.0208970746,1055,904.964128481518,1181,1017.5,1123,989.5,72.0150459681026
"2058/2059",2059,120,120,100,32.7642583090055,237.073287470533,81.3218411039122,58.4681503685395,103.846937756876,1145.38257751599,867.5,765.083021602358,1033,827,931,812,71.0496117899884
"2059/2060",2060,120,120,100,40.3889143136528,216.750927528369,99.3191753631802,55.2478771930391,96.6035344231173,1122.56695001491,869,785.411098881112,1028.5,829.5,891,829.5,67.9892061872761
"2060/2061",2061,121,121,100,35.4214198383153,243.435176941554,92.1225125913821,50.5646073752166,96.1112510095082,1050.27053630431,793,674.571398304802,953.5,748.5,864,725.5,64.503560198249
"2061/2062",2062,120,120,100,53.6924526360115,330.599829709829,72.329457701028,68.3965134867762,99.0745927109882,1422.65671365408,1204,1067.1430766374,1337.5,1155.5,1153,1146.5,76.5691353561606
"2062/2063",2063,120,120,100,27.9164545942177,179.095701126015,92.4835818503009,46.9367065273085,99.7795614465131,1018.55925999736,750,648.267977653148,913,705.5,805,688,67.5271930611962
"2063/2064",2064,120,120,100,35.1130434466346,213.818474295689,83.8624858555065,56.7316416557513,98.7968288820783,1122.056733996,811,694.803145006877,944.5,809,891,744.5,67.5850682620057
"2064/2065",2065,121,121,100,36.4854217220792,222.834089362475,83.767441953494,60.4753124282734,102.698482232768,1249.30059714749,1007,908.678924365053,1136.5,965,1019,955,73.7033818396067
"2065/2066",2066,120,120,100,28.2611648008655,203.204311831934,88.3839389941681,44.5558423468217,98.043721114618,1029.39981470164,801,694.046894680318,958.5,743,825,734.5,67.234557367512
"2066/2067",2067,120,120,100,38.893334792627,257.022326932253,80.4060360800763,61.1265458359897,102.971406810968,1182.15803122742,885,764.28316221911,1066,839,981,816.5,70.8743446083627
"2067/2068",2068,120,120,100,20.6020450223402,153.899502257231,104.886647958246,42.5001352690775,96.5993283519682,991.193061229598,753.5,624.701716854182,905.5,704.5,852,695.5,65.0172789011995
"2068/2069",2069,121,121,100,43.2270441595228,269.190062067273,84.1019798448358,61.9235810656129,99.3933516178266,1170.8332326661,894,777.981268752492,1055.5,861,945,830.5,71.26479473974
"2069/2070",2070,120,120,100,37.31756264917,204.027952056332,97.0775856848897,55.54323541933,96.3883986192573,1122.30086473117,888,806.479492138162,1042.5,847.5,914,847.5,70.0967396191536
"2070/2071",2071,120,120,100,37.2470580691466,232.2815115327,85.7464740372664,58.2468307146629,99.8744123998435,1140.33018529564,861,762.712621796883,1023,829,938,817.5,68.2273512676711
"2071/2072",2072,120,120,100,56.2754426442521,330.276761934651,71.93860669928,74.8770601056213,101.106960957708,1373.96532405872,1117.5,993.779454159618,1289,1046.5,1088,1044,77.2854761833059
"2072/2073",2073,121,121,100,30.3065995192113,210.196035897376,90.5199247036225,48.6820143757923,100.436368957691,980.911306748691,711,642.647061620571,889,694,789,685,67.2540328973391
"2073/2074",2074,120,120,100,41.3222114852256,278.090497849345,72.5086265400172,64.7461048697022,103.939070726082,1316.50563613878,1058,905.557907001704,1225.5,1010,1093,993,76.8572258011573
"2074/2075",2075,120,120,100,32.1207218686016,219.783275417782,90.4375150914556,52.6613521385349,100.266429575846,1054.21242320299,744,621.370616284004,948,689.5,884,667,67.1984632727326
"2075/2076",2076,120,120,100,37.0005925433655,245.981314966599,83.2736772897303,56.7132350013625,99.468897368689,1120.21386224835,875,769.533165018838,1014,824,891,806,68.0654207754251
"2076/2077",2077,121,121,100,42.7639386874665,297.354230527096,73.042149803649,66.0270590497657,103.872083447699,1301.24613517878,1017,915.632489939636,1171.5,999,1052,975.5,77.0679115057792
"2077/2078",2078,120,120,100,41.0075362282533,244.990569819048,89.6047112474588,60.5112018048936,99.5195522701099,1227.75467899878,960.5,829.711111892048,1134.5,889.5,1046,884,70.6870431101634
"2078/2079",2079,120,120,100,43.150665293974,273.4978051991,77.1521748508774,68.1302094558979,104.835613843857,1347.7907943918,1026,910.372549190435,1239.5,951,1106,947,76.6405619319194
"2079/2080",2080,120,120,100,40.4355025219074,274.310375379499,79.8853130452901,57.6781208419868,97.5150686641839,1244.42182161336,1023,908.659393404111,1144,967,974,956.5,73.1867456246346
"2080/2081",2081,121,121,100,40.227467721833,294.917742327554,72.442350056628,60.2732772902533,103.161911449514,1292.76094999068,1040,891.623320922004,1181.5,993.5,1071,965.5,76.3291591597263
"2081/2082",2082,120,120,100,41.6149194080355,241.512460900817,84.1060953521233,60.9613416554907,101.173380486693,1196.31630997724,908,796.49715824847,1098,859.5,986,853,72.1826083561318
"2082/2083",2083,120,120,100,44.1673288411082,274.012077511813,77.3607377226766,61.9333395480007,101.331943797297,1224.83967921667,943,818.760323219278,1131,897.5,982,884,73.7052138984563
"2083/2084",2084,120,120,100,32.1800068690365,208.85915878442,97.6551412515912,44.7930715391191,93.7558696946731,978.545928746345,775,689.06293483569,902,727,788,720.5,63.590530730753
"2084/2085",2085,121,121,100,37.1323465489495,223.164937187275,86.9272024732223,57.0926242344679,101.51530194278,1250.04665155782,988,867.523559732771,1142.5,934,1039,931,73.4827381178766
"2085/2086",2086,120,120,100,29.8957872694222,215.470509622369,90.2007559909038,53.28225215013,98.628613626886,1135.10567516892,899,798.169397039941,1025.5,874,910,859,69.9602986317768
"2086/2087",2087,120,120,100,37.4364143502088,236.356248667223,83.2933438861754,59.3816240006049,101.358268485684,1198.50971449606,910,792.55975024272,1092.5,865.5,968,851,72.9224850460505
"2087/2088",2088,120,120,100,50.406346438399,284.566594554952,77.0444619328865,74.998385405416,105.562270624331,1353.7944946693,1023,919.351326395374,1225.5,963.5,1098,963.5,77.121964932956
"2088/2089",2089,121,121,100,31.3847798864193,193.2467235807,93.1318945860967,51.7302031087814,101.553942532676,1086.28183396123,840,714.250870676276,995,775.5,889,775.5,70.5555410914094
"2089/2090",2090,120,120,100,35.5658033673411,226.77723687682,95.7391409663839,54.2082775586317,96.5968523651594,1064.74365452211,851,756.564843427147,968,805,827,803,69.5258461683788
"2090/2091",2091,120,120,100,33.7813059946669,228.886534629677,82.2128759967343,58.4944979082888,103.464099775545,1325.6080291688,1006,862.588548532383,1216,940.5,1122,932.5,74.6265787608809
"2091/2092",2092,120,120,100,36.6661402525662,239.61275624533,78.3374413922179,60.5771456943408,103.327213297877,1264.1414448552,955,839.996477243026,1132.5,922,1022,903,73.6250411202236
"2092/2093",2093,121,121,100,45.0306032332005,262.644360546927,78.598449146191,71.7087153994646,107.116156561308,1415.50856751128,1124,962.712456461326,1304.5,1063.5,1209,1056.5,78.1517319754021
"2093/2094",2094,120,120,100,46.2676596412122,307.757049761525,69.6469056718016,68.4331942657453,103.02089462767,1366.50912764022,1061.5,939.674447945759,1226,1031,1090,1008,77.2276745011659
"2094/2095",2095,120,120,100,47.1861523367016,280.664482846671,84.9029231978133,65.9351742608883,99.8038400027329,1187.91814598971,938,785.112475965607,1107,858.5,964,854,69.5123410174619
"2095/2096",2096,120,120,100,38.7566743446702,237.241980315314,92.9673926293467,60.5822206311612,100.48714528901,1104.14157046401,835.5,738.824071255866,995,792.5,889,789,70.2558478782867
"2096/2097",2097,121,121,100,34.0387987840175,233.258177977235,85.1340316813125,52.8595972321135,101.616833942528,1050.78664381395,777,666.843932840264,966.5,710,861,704.5,70.0660973842751
"2097/2098",2098,120,120,100,32.9245455410135,254.853483547481,85.5582202667499,54.13747460518,98.5945361051794,1121.88635321229,845.5,704.41168418051,967.5,824.5,906,769,67.2433035104787
"2098/2099",2099,120,120,100,30.5431653375266,217.208359101382,97.3040573070281,50.1326402365039,97.5893461618301,1015.68407761847,758.5,662.488979107673,909.5,722,801,711,66.5756570767826
"2099/2100",2100,120,120,100,42.050098456334,260.641637918479,85.4098739544849,59.6720143361893,97.5878381323498,1249.26698186662,1019,929.328052614745,1141,1006.5,956,986.5,73.2884705181459
