"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,50.5984448594157,350.985984255658,66.3686511386125,67.7282082763172,100.796826046863,1451.86858773687,1181,1004.86519651637,1332.5,1120,1206,1084,77.1156867132465
"2012/2013",2013,121,121,100,44.0339386496417,247.361230387771,91.8214562312828,58.8251833435638,96.7071581012818,1155.14071687661,886.5,796.517721860939,1025,867,924,838,69.085602793273
"2013/2014",2014,120,120,100,44.8943268646352,296.287872933566,75.5415729542763,60.0941224614808,97.673104286666,1304.15496039953,1055,919.330038837195,1193.5,1022.5,1049,987,74.2546766808111
"2014/2015",2015,120,120,100,41.5533630596201,252.123435186267,81.6097346871647,64.763741737678,104.368206120826,1197.9544235161,900,724.271731520372,1103.5,813.5,1027,795.5,71.3499657752
"2015/2016",2016,120,120,100,41.0919570964342,315.761751884926,70.7784216023246,59.9570141122192,99.7122799947763,1205.5643190035,926,790.79005674166,1068.5,907.5,959,844,72.9195605003613
"2016/2017",2017,121,121,100,36.4795317720753,241.289826310841,79.4371534100055,63.0756671289542,106.227707125384,1121.69174836154,821,707.383408280391,1018,765,907,752,73.7974608038046
"2017/2018",2018,120,120,100,55.9546914913948,312.357322040244,70.8257286667208,73.9092828244603,100.677331205442,1240.14178008644,979,836.621885927873,1139.5,916,970,872.5,73.2103873301244
"2018/2019",2019,120,120,100,65.9081787801328,356.627239062205,62.4304445120949,84.949625818046,102.818671963024,1567.69579732522,1314.5,1153.74956567841,1472,1237,1251,1220,81.1388962649969
"2019/2020",2020,120,120,100,45.8793523632987,294.781592725208,75.6479566341605,62.7294876261391,99.7299116054311,1246.2235720255,992.5,875.497026090472,1160.5,934.5,1011,914,72.112180915608
"2020/2021",2021,121,121,100,36.1368561881928,261.69290674609,77.2811161668443,53.2850396238013,98.3687466281735,1139.58721374289,901.5,817.798708301505,1000,909,885,847,72.9154168212194
"2021/2022",2022,120,120,100,53.2915675028078,289.337810661362,78.296558991993,71.8463635921238,102.176375065186,1386.34626702916,1092,978.119618240615,1270,1053.5,1124,1041,75.0173024391697
"2022/2023",2023,120,120,100,43.1610299872744,317.999414172003,67.4888726366904,59.4615858027605,97.3027380264947,1320.57219424846,1012.5,867.705390542402,1118,1015.5,1068,926,71.5021109111331
"2023/2024",2024,120,120,100,34.7626289922553,262.431667684476,75.245277488693,61.8809014261197,104.103104599597,1151.46942874409,876,779.841279869586,1026.5,853.5,904,833,73.8415324172638
"2024/2025",2025,121,121,100,48.5572778655267,323.268009049486,63.0919637425945,71.3557658421419,101.483042521141,1306.5071756722,1001,886.118227050201,1111,1015.5,997,924,75.0026927933081
"2025/2026",2026,120,120,100,42.7227817171692,295.016434414384,69.8922605628282,61.4411773123723,100.936548804237,1223.46012670471,990.5,862.284910734779,1119,922,950,898,73.1879328372897
"2026/2027",2027,120,120,100,22.1062225105709,184.627727822122,101.023028262292,40.7342156652984,94.1954325893323,979.400517162532,732.5,627.000264875935,854,733,786,687.5,61.5246750792621
"2027/2028",2028,120,120,100,49.5491761507116,365.656179407605,61.5798954688558,65.1532818704838,97.7788964369016,1421.08268017146,1119,947.278178015353,1239,1110,1101,1011,73.9094264247938
"2028/2029",2029,121,121,100,34.2945271325158,206.542518443038,86.2120671421422,62.9613720204892,106.551652130518,1163.07457031222,888.5,778.713667292917,1056.5,847,958,847,71.9226891804838
"2029/2030",2030,120,120,100,42.4932708234479,288.660801627531,72.4982065837251,61.3301276273147,99.6559721838616,1300.47633493134,986,862.249494860214,1128,979,1049,921.5,72.3374010012767
"2030/2031",2031,120,120,100,22.3534700408254,201.645440776219,99.6761809151243,35.3389031852574,89.6566237411664,833.196293663845,635,516.245022943955,716.5,614,686,558.5,60.07675298911
"2031/2032",2032,120,120,100,33.7093598604048,218.608871335575,91.1405129941648,53.9138272880379,99.9955930794228,1076.31851884183,817.5,695.926410722363,986,752.5,895,746.5,68.3373143347753
"2032/2033",2033,121,121,100,53.0990239545786,331.764774657644,66.4036007202133,73.8548885932684,103.195049053196,1401.93585633859,1143,1032.92515268701,1284.5,1111.5,1107,1080.5,78.4568774663617
"2033/2034",2034,120,120,100,35.3912838416848,227.595006304569,89.9016795008163,54.4683381659556,98.3679698929894,1099.89934766965,861.5,730.950664392985,1011.5,797,893,782,69.4819638969675
"2034/2035",2035,120,120,100,51.6273087582782,304.452098745524,74.826948130397,71.4600668797983,102.223558185465,1364.19449296336,1033,903.650111478357,1240.5,985,1098,960.5,73.9550806986126
"2035/2036",2036,120,120,100,41.9715451324916,315.295142106983,70.0509720127814,61.5704682229309,100.128840469924,1288.88033060935,1006.5,854.880333458954,1134,979.5,1029,921.5,74.2232233641457
"2036/2037",2037,121,121,100,45.5581949428072,312.16839422215,74.7580121909963,65.4886082104655,102.127844091984,1227.78629099551,938,775.133732472936,1109,872,1036,829,72.1607738520206
"2037/2038",2038,120,120,100,49.6400814506986,299.786720278944,73.0142634445894,70.6240990994613,102.28274531356,1480.4161475685,1175,1030.57491055678,1337,1152.5,1204,1115,77.1202172206513
"2038/2039",2039,120,120,100,49.1429578063671,310.237755911022,67.2585204736833,71.9683680025022,104.295649881057,1386.18868068984,1147,1001.73415243044,1272.5,1107.5,1120,1085,78.7771450803666
"2039/2040",2040,120,120,100,46.0867109620923,323.435768120811,70.410716010472,64.949767758702,102.349648249202,1115.28780483414,832,706.150214103862,993,784,878,745,71.3018171344202
"2040/2041",2041,121,121,100,40.1282288250825,282.566987798288,72.539391333929,61.7195015889291,102.504622933686,1185.01271416647,891.5,742.655834327536,1017,872,953,801,71.2568672011857
"2041/2042",2042,120,120,100,58.0291804124154,387.410778763983,59.6084848173795,73.5013920543284,99.0310755308501,1453.37937839526,1132,982.075545270607,1271,1123.5,1115,1033.5,77.0064192449981
"2042/2043",2043,120,120,100,55.6910777295837,349.229881752617,63.9917685745895,74.5579182571348,102.215140231121,1300.76692321048,1087.5,915.880285606276,1194,1021,1036,987,77.3870839733891
"2043/2044",2044,120,120,100,40.163953293904,227.301351568557,81.7763007307771,58.6769195135525,100.454203093298,1170.0797001046,915,845.1112567173,1047,892,882,882.5,72.4811009214018
"2044/2045",2045,121,121,100,59.2839447967019,356.644107778073,65.0207373156338,83.6236792043359,106.880123208987,1402.59146822986,1132,1005.9918866081,1290.5,1068,1098,1056,80.3408991189381
"2045/2046",2046,120,120,100,27.9300249618626,200.805716216037,87.9416191307405,55.256469051663,104.347716832649,1129.4555602538,865,698.150513460252,1040,784,997,781,71.6264576762205
"2046/2047",2047,120,120,100,59.2393923476302,338.477145547013,71.959573384577,75.8730342131575,101.769575121948,1404.53243514067,1117.5,972.565425545457,1276,1063,1121,1034.5,77.8061505516789
"2047/2048",2048,120,120,100,39.8705779390816,300.901920344014,70.8347205094832,59.5426341944149,98.4224995102813,1379.54717101666,1111,942.597513913548,1221.5,1100.5,1104,1028.5,73.2246928299019
"2048/2049",2049,121,121,100,44.2029327305578,282.147175363535,77.7837873727727,65.512323613881,103.164514499405,1216.80501483264,958,836.622338556179,1110.5,923,976,909,76.2982333915552
"2049/2050",2050,120,120,100,43.3818875275787,270.494184475041,77.5006189815881,65.9534778879123,103.489282730051,1284.9175008267,967.5,837.983562115871,1161.5,917,1078,898,73.947745951592
"2050/2051",2051,120,120,100,42.7891256875001,236.190651482069,82.0818946378135,68.8825251252685,104.94225938743,1308.10174841649,989,904.442330249454,1190,953,1063,953,75.5250246119012
"2051/2052",2052,120,120,100,34.1799114473741,283.330540703731,78.396901495387,51.094044559969,97.4068438018165,1140.61614407483,868,743.921134674565,1017.5,841,905,788.5,68.0229360776193
"2052/2053",2053,121,121,100,45.5374616049693,339.176651524818,67.3229508043168,66.5420224017216,99.4086999113845,1354.15143735244,1018.5,899.256885740389,1135.5,1058,1057,952.5,73.5536141024031
"2053/2054",2054,120,120,100,45.7113930298874,324.307828872433,72.8667028250835,60.9296827994564,96.2204237036327,1154.74679511471,875,740.733570113523,1007,861.5,929,776.5,69.9539180246948
"2054/2055",2055,120,120,100,56.001120391135,360.949385249864,64.4885784431642,77.9915426740698,104.265480303967,1326.27607839531,1023,913.004971310151,1176.5,999,1045,959.5,76.7314296901977
"2055/2056",2056,120,120,100,57.9016005666787,321.713989404215,71.2770311164791,83.246632647268,105.243897967016,1354.44967526096,1056.5,941.887850399697,1224,1004,1075,992.5,76.9443777269917
"2056/2057",2057,121,121,100,42.4278089279342,331.535820628741,68.7554782029305,60.777256340672,97.6066902216068,1368.49607956977,1024,878.393483979133,1154.5,1058,1115,953,72.3175952639021
"2057/2058",2058,120,120,100,44.8762754905866,269.326767530408,72.7844316543593,62.1364986560982,99.4642638893987,1341.69916580815,1082.5,966.995959958611,1188.5,1092.5,1060,1035,74.4996969804142
"2058/2059",2059,120,120,100,43.7769297091244,288.603341062487,71.9021706657871,68.9292306689685,105.407976052294,1198.63045696093,929,829.285156969538,1065,901.5,937,876.5,74.9181796379999
"2059/2060",2060,120,120,100,41.8336744087697,256.059668282891,88.8554563558991,59.574265991313,97.8191842497646,1199.54445935087,959.5,841.172884733904,1136.5,901.5,958,898.5,70.6195000750367
"2060/2061",2061,121,121,100,35.8113095218159,275.857691930121,81.7587784162736,53.114064448945,97.7493118536618,1106.42202082823,820,678.221695587064,972.5,779.5,921,732,66.2831423417592
"2061/2062",2062,120,120,100,56.2856141008863,381.836346152338,64.0180862543816,67.8803182116954,97.7108022084211,1433.40808900204,1203.5,1041.15636555115,1315.5,1158,1165,1111,77.605835712824
"2062/2063",2063,120,120,100,38.6269050074946,233.411747304189,83.222236311581,55.2422931413872,99.4068805620811,1143.2477853806,852.5,734.166862442995,1047,810.5,943,779.5,70.6738436160749
"2063/2064",2064,120,120,100,44.3870689100657,251.789520862844,74.9064582299979,63.1097438452675,98.3325156212834,1194.82871158936,888,764.216722562014,989.5,909,939,817,68.0609005370434
"2064/2065",2065,121,121,100,44.2737004356953,269.86917509801,75.3838451221493,66.0048929733547,101.745093972723,1305.07547910375,1087.5,995.410543074904,1219.5,1063,998,1046,76.823987074994
"2065/2066",2066,120,120,100,32.845957307451,245.55792956636,79.1271205878258,55.6765406840697,101.057061743365,1075.90580767157,853,735.705337691608,977.5,802.5,855,780,69.0823415626019
"2066/2067",2067,120,120,100,46.4905149772862,307.521930687073,71.1781215976288,67.504732854475,103.590844053074,1246.73651171938,940,818.698188993076,1107.5,903.5,1008,868,75.2557713063188
"2067/2068",2068,120,120,100,31.4364779136336,210.655667648659,95.2987013565844,53.0479023073471,97.2389716123943,1133.79760849575,881,752.425868894847,1015.5,839.5,937,816,68.4411918796677
"2068/2069",2069,121,121,100,43.900297266564,310.2164517308,75.2417635991122,60.8538000634936,98.3501836368054,1204.46636276366,939,805.000261664318,1057,925,965,858.5,71.9284866833932
"2069/2070",2070,120,120,100,42.2600574430222,246.923146493791,86.6572928148787,57.6653091535567,96.7234221376861,1166.82864266852,937,848.403095691356,1068,893.5,901,887.5,71.0020704283006
"2070/2071",2071,120,120,100,41.2542861062217,274.717620746669,76.2335453650006,61.9129277550065,100.434147760918,1218.45352769695,956.5,837.591487364261,1101,919,957,897,71.8099295430766
"2071/2072",2072,120,120,100,60.2488462329387,375.527629313275,64.1456445706393,73.4250547336291,97.7692803576866,1385.11901206186,1152.5,983.873831984238,1283,1084,1095,1052.5,75.3056037611423
"2072/2073",2073,121,121,100,38.0073215270009,254.051263135891,80.4712817398407,56.4703269669562,101.966372864574,1054.91659351171,810.5,698.586915557287,964.5,748,849,727,70.4546177882448
"2073/2074",2074,120,120,100,50.1597268287678,338.415535593748,64.6365335248201,73.5907938478948,103.725470370011,1367.44164790254,1098.5,933.858187220379,1237,1056,1110,1008,77.0559402241097
"2074/2075",2075,120,120,100,35.5793806954972,261.175834308502,80.7779919839789,55.9435205790465,101.1863056048,1151.73796825609,833.5,683.739002119699,1040.5,782.5,983,733.5,69.3255276384243
"2075/2076",2076,120,120,100,38.8858212698809,276.125383711814,73.9777629488466,58.6320519103868,99.7058902154602,1140.23218914692,910,775.599742818675,1002,859.5,890,812,69.6154135924444
"2076/2077",2077,121,121,100,46.7761727383224,348.304683536245,65.2455118465093,66.6501225875611,102.162930946452,1337.06973423305,1055.5,946.235174676156,1192,1054,1044,995,76.8128524342173
"2077/2078",2078,120,120,100,46.3536698988475,292.163386861744,80.3112044393687,63.1753704237695,98.3791546522976,1310.40840942727,1052,910.324187103688,1203.5,987.5,1054,976,71.7789915746143
"2078/2079",2079,120,120,100,52.9491396229218,326.505489011767,69.1892823990577,73.136517455817,102.92792206405,1417.54713668337,1112,966.541353715111,1308,1033,1133,1017,77.1667361724976
"2079/2080",2080,120,120,100,43.3491985168729,313.124824169445,70.8427817743236,59.8944826116803,97.2188488884994,1276.68657071836,1029,896.719663789147,1157.5,990.5,990,942,74.0567868446069
"2080/2081",2081,121,121,100,44.764547602206,352.09546208183,64.5338399952847,64.3915278117434,102.181552634173,1353.09966033083,1085.5,932.60512660625,1203,1055,1070,993.5,77.8175131793141
"2081/2082",2082,120,120,100,50.312287714918,297.153895827266,74.7977660239897,69.5445932759767,102.414763287845,1276.38634299429,995.5,871.240323506456,1162.5,956,1033,943,75.223340516699
"2082/2083",2083,120,120,100,48.985846366918,326.029490224832,68.4145443300131,67.9474073702513,101.617802099003,1313.91067069766,1044.5,884.47758661308,1196.5,966.5,1075,934.5,75.5371788544162
"2083/2084",2084,120,120,100,33.0140360210114,241.703398417338,86.2957190688558,47.6336260227942,95.8972204532409,1026.49841434017,829.5,704.913102372557,919,795,820,764,69.3551938207202
"2084/2085",2085,121,121,100,45.3724838150983,276.125651121818,77.4772061916936,65.8628435442735,102.467580281152,1341.15329832878,1087,956.620837211311,1238,1030,1059,1016.5,77.6588660468806
"2085/2086",2086,120,120,100,42.1092718623697,273.486614590976,80.679386520965,63.6685987966592,99.2584915072377,1202.01566205238,962,861.254086648041,1080.5,948.5,953,910,72.4905244941474
"2086/2087",2087,120,120,100,45.1282071117901,288.971403152692,74.5240887596676,64.897175709997,100.854104835844,1276.51629311731,1010.5,868.446954651889,1157.5,949.5,1055,915.5,74.97211809484
"2087/2088",2088,120,120,100,57.0131977153729,337.709779335992,68.5522359375001,78.2861493303808,104.203635971561,1406.65438187408,1126,989.441191557089,1306,1056.5,1138,1048,78.8562038947111
"2088/2089",2089,121,121,100,35.5571804286566,239.290279821083,82.8617331881791,60.1079154753745,103.088008439621,1233.80101512137,967.5,818.18672515887,1135,892,1030,884,74.237375635621
"2089/2090",2090,120,120,100,40.6373056704296,257.997547206862,84.3351522459623,58.8801682672152,98.4390766764794,1105.87148791051,877,772.887574253349,1009.5,833,845,816.5,70.3105010037671
"2090/2091",2091,120,120,100,43.9554706596875,288.280055298011,73.537234972736,69.0552045692158,103.352494523387,1463.9272484777,1162,985.515142718963,1345,1090,1230,1068,77.6894596087168
"2091/2092",2092,120,120,100,45.7952854324094,289.708287563486,69.5927941085954,72.2918467700217,104.347896578075,1363.5130027378,1031.5,909.202320567601,1205.5,1019.5,1080,972,75.8979819411998
"2092/2093",2093,121,121,100,53.5277150710757,315.813539380706,70.0894200759111,76.4744710751223,105.433595881676,1498.43471686463,1237.5,1099.15450187343,1384,1189.5,1242,1173.5,80.0093433634756
"2093/2094",2094,120,120,100,50.2947834821998,356.911253417136,62.3147231065434,69.3771145215032,100.226468143053,1389.57132424205,1067,929.097630943324,1227.5,1044,1098,965,76.3514970677898
"2094/2095",2095,120,120,100,50.4214686635166,325.244310891278,74.9896572598899,66.5145520360424,99.9008887107075,1257.22952553589,995.5,817.833438483438,1170,909,1057,890,72.5562438928828
"2095/2096",2096,120,120,100,44.4590906773618,284.900619619214,82.1190060449534,66.9036164805818,101.76043890746,1167.99546076637,902.5,795.045351441491,1051.5,856.5,912,844.5,72.9509934072194
"2096/2097",2097,121,121,100,41.4046628247828,285.62054639308,75.5068475416937,62.6114213476121,103.399359743558,1156.07089372631,889,743.942937704312,1067,816,969,801,74.9142436598995
"2097/2098",2098,120,120,100,42.6018295634364,300.353313468947,76.1444460027129,60.3203268237045,97.8238740369212,1180.20154753549,855.5,744.984096036482,980.5,894,930,805.5,68.6760843578541
"2098/2099",2099,120,120,100,37.1727801552482,261.627540500693,86.8735397430227,58.3645703342947,98.8840307455677,1114.38459713262,833,712.975750399564,995,797,888,759,68.322768132999
"2099/2100",2100,120,120,100,49.5724048693608,306.080217945448,75.3325647991937,64.0479053611418,97.8967353725227,1264.12336673558,1021,946.83539470801,1134,1015,937,981.5,74.5521191195985
